# workload round tput hit_rate ssd_accesses height chunk_count peak_chunk rss_mb
A 1 493502.4 0.954808 4506 3 1019 1026 64.8
A 2 601676.2 0.964546 3535 3 1025 1046 64.7
A 3 606341.8 0.964466 3543 3 1051 1051 64.7
B 1 573861.6 0.693292 58281 3 215 215 41.2
B 2 573292.7 0.692355 58459 3 214 214 41.2
B 3 569214.2 0.691071 58703 3 215 215 41.1
C 1 465940.8 0.660315 67937 3 204 204 38.9
C 2 467139.1 0.663765 67247 3 205 205 38.9
C 3 371597.4 0.67115 65770 3 205 205 38.8
